"cellType","marker","fraction_expressing","avg_expression","strong_marker","marker_flag"
"Basophils","TPSAB1",0.956471935853379,4.58956648123225,TRUE,"Strong"
"Basophils","HDC",0.559373806796487,1.2008639042729,TRUE,"Strong"
"Basophils","IL4",0.00190912562046583,0.00515779990848919,FALSE,"Weak"
"Basophils","ITGAX",0.134784268804887,0.230731490573478,FALSE,"Weak"
"Basophils","CD1C",0.00496372661321115,0.00681950238270693,FALSE,"Weak"
"Basophils","CLEC9A",0.00343642611683849,0.00565785726884279,FALSE,"Weak"
"Basophils","LAMP3",0.00381825124093165,0.00559167069189404,FALSE,"Weak"
"Basophils","CD83",0.5754104620084,1.35072610056646,TRUE,"Strong"
"Basophils","IRF8",0.00840015273004964,0.0131145503022765,FALSE,"Weak"
"Basophils","CD209",0.00343642611683849,0.00463849658099659,FALSE,"Weak"
"Basophils","FCER1A",0.361970217640321,0.697978369905437,FALSE,"Weak"
"Basophils","BATF3",0.0118365788468881,0.0163364426222618,FALSE,"Weak"
"Basophils","PECAM1",0.011454753722795,0.0185852585372804,FALSE,"Weak"
"Basophils","VWF",0.00649102710958381,0.010031154109458,FALSE,"Weak"
"Basophils","ENG",0.0324551355479191,0.0526066851088359,FALSE,"Weak"
"Basophils","CDH5",0.00152730049637266,0.00170890381165516,FALSE,"Weak"
"Basophils","TIE1",0.125620465826651,0.210207400709521,FALSE,"Weak"
"Basophils","FLT1",0.0210003818251241,0.0331861439329729,FALSE,"Weak"
"Basophils","KDR",0.00420007636502482,0.00616035361091777,FALSE,"Weak"
"Basophils","ESAM",0.00305460099274532,0.00461651441888677,FALSE,"Weak"
"Basophils","CLDN5",0.00343642611683849,0.00535037698448466,FALSE,"Weak"
"Basophils","EPCAM",0.0148911798396334,0.0241118908521259,FALSE,"Weak"
"Basophils","KRT18",0.0225276823214968,0.035628791145937,FALSE,"Weak"
"Basophils","KRT8",0.0519282168766705,0.0853601097571418,FALSE,"Weak"
"Basophils","KRT19",0.118747613592974,0.189830124824196,FALSE,"Weak"
"Basophils","KRT7",0.0232913325696831,0.0377957077009066,FALSE,"Weak"
"Basophils","KRT5",0.00496372661321115,0.0106512819903478,FALSE,"Weak"
"Basophils","KRT14",0.00190912562046583,0.00366418412326618,FALSE,"Weak"
"Basophils","MUC1",0.0286368843069874,0.04626037040187,FALSE,"Weak"
"Basophils","CDH1",0.0106911034746086,0.0168815104528336,FALSE,"Weak"
"Basophils","CLDN4",0.0152730049637266,0.0255528174205624,FALSE,"Weak"
"Basophils","COL1A1",0.0488736158839252,0.0784855393756506,FALSE,"Weak"
"Basophils","COL1A2",0.0183276059564719,0.0267602804611965,FALSE,"Weak"
"Basophils","FAP",0.00229095074455899,0.00338405466632515,FALSE,"Weak"
"Basophils","DCN",0.0217640320733104,0.0339034984993734,FALSE,"Weak"
"Basophils","PDGFRA",0.00649102710958381,0.009521995796653,FALSE,"Weak"
"Basophils","VIM",0.970217640320733,3.50967283698625,TRUE,"Strong"
"Basophils","THY1",0.00458190148911798,0.0060425284410172,FALSE,"Weak"
"Basophils","S100A4",0.672394043528064,1.84745214164027,TRUE,"Strong"
"Basophils","CD163",0.0129820542191676,0.018989811217815,FALSE,"Weak"
"Basophils","CSF1R",0.0099274532264223,0.0138100917584603,FALSE,"Weak"
"Basophils","MRC1",0.0103092783505155,0.0167346205008083,FALSE,"Weak"
"Basophils","MARCO",0.0156548300878198,0.0249838504162365,FALSE,"Weak"
"Basophils","MSR1",0.00725467735777014,0.0111171124369613,FALSE,"Weak"
"Basophils","CD80",0.00381825124093165,0.00617083198024571,FALSE,"Weak"
"Basophils","CD86",0.00420007636502482,0.00626294513749399,FALSE,"Weak"
"Basophils","LYZ",0.165712103856434,0.287889487231299,FALSE,"Weak"
"Basophils","CCR2",0.00458190148911798,0.00633487591417081,FALSE,"Weak"
"Basophils","MS4A7",0.0175639557082856,0.0287631971048842,FALSE,"Weak"
"Basophils","FCGR3B",0.00190912562046583,0.00231260850761392,FALSE,"Weak"
"Basophils","CSF3R",0.0225276823214968,0.0328404920473774,FALSE,"Weak"
"Basophils","CXCR2",0.0194730813287514,0.0304060788956068,FALSE,"Weak"
"Basophils","MPO",0.000763650248186331,0.000937883736290178,FALSE,"Weak"
"Basophils","ELANE",0.00190912562046583,0.00296202323609124,FALSE,"Weak"
"Basophils","LCN2",0.00801832760595647,0.0127406798097,FALSE,"Weak"
"Basophils","CEACAM8",0.00343642611683849,0.00485801405613469,FALSE,"Weak"
"Basophils","NCAM1",0.0248186330660557,0.0388890033722664,FALSE,"Weak"
"Basophils","KLRD1",0.0362733867888507,0.05445471477039,FALSE,"Weak"
"Basophils","NKG7",0.0175639557082856,0.0272072374677229,FALSE,"Weak"
"Basophils","GNLY",0.0198549064528446,0.0301051259549875,FALSE,"Weak"
"Basophils","GZMB",0.0122184039709813,0.0184699105737723,FALSE,"Weak"
"Basophils","KLRF1",0.00687285223367698,0.0119615272738282,FALSE,"Weak"
"Basophils","KLRC1",0.00458190148911798,0.00718675334603124,FALSE,"Weak"
"Basophils","NCR1",0.00763650248186331,0.0108564076078667,FALSE,"Weak"
"Basophils","PRF1",0.00381825124093165,0.00595022000680281,FALSE,"Weak"
"Basophils","PPBP",0.0011454753722795,0.00133331899804693,FALSE,"Weak"
"Basophils","GP9",0.00190912562046583,0.00318557519435353,FALSE,"Weak"
"Basophils","PF4",0,0,FALSE,"Weak"
"Basophils","ITGA2B",0.0488736158839252,0.0787793610934661,FALSE,"Weak"
"Basophils","ITGB3",0.00190912562046583,0.00284753932965199,FALSE,"Weak"
"Basophils","GP1BA",0.00229095074455899,0.00308217169418018,FALSE,"Weak"
"Basophils","SELP",0.00152730049637266,0.00235528136723242,FALSE,"Weak"
"Basophils","SPARC",0.0232913325696831,0.0366559984056509,FALSE,"Weak"
"Basophils","TUBB1",0.000763650248186331,0.001340873055706,FALSE,"Weak"
"Basophils","MPL",0.00190912562046583,0.00323136359468977,FALSE,"Weak"
"Basophils","PROM1",0.0458190148911798,0.0784953359176372,FALSE,"Weak"
"Basophils","GATA2",0.825887743413517,2.33158114775665,TRUE,"Strong"
"Basophils","RUNX1",0.137838869797633,0.217898028462449,FALSE,"Weak"
"Basophils","TAL1",0.0775105001909126,0.120086619459308,FALSE,"Weak"
"Basophils","FLT3",0.00229095074455899,0.00291701114610257,FALSE,"Weak"
"Basophils","SOX4",0.148529973272241,0.257747584123649,FALSE,"Weak"
"Basophils","HLF",0.00534555173730431,0.00769415648230558,FALSE,"Weak"
"Basophils","HOXA9",0.00381825124093165,0.00605112450806785,FALSE,"Weak"
"Basophils","TAGLN",0.0213822069492173,0.0327625127911694,FALSE,"Weak"
"Basophils","MYH11",0.0332187857961054,0.0521721669014725,FALSE,"Weak"
"Basophils","CNN1",0.00190912562046583,0.00269919365879137,FALSE,"Weak"
"Basophils","MYL9",0.00954562810232913,0.013738266535198,FALSE,"Weak"
"Basophils","SMTN",0.0210003818251241,0.0341039550172523,FALSE,"Weak"
"Basophils","CALD1",0.0099274532264223,0.0159522976495626,FALSE,"Weak"
"Basophils","DES",0.000763650248186331,0.00112458960428598,FALSE,"Weak"
"Basophils","MYLK",0.0355097365406644,0.0547521782534647,FALSE,"Weak"
"Basophils","TPM2",0.00763650248186331,0.0116707833858168,FALSE,"Weak"
"Basophils","TRBC2",0.0217640320733104,0.0314855344670226,FALSE,"Weak"
"Basophils","CD3D",0.0141275295914471,0.0212674545226867,FALSE,"Weak"
"Basophils","CD3G",0.0110729285987018,0.0164775040941677,FALSE,"Weak"
"Basophils","CD3E",0.00763650248186331,0.0119615459242307,FALSE,"Weak"
"Basophils","LTB",0.0301641848033601,0.0463179857955028,FALSE,"Weak"
"Basophils","CD2",0.00572737686139748,0.00897169054035617,FALSE,"Weak"
"Basophils","CD7",0.0210003818251241,0.0308873882405132,FALSE,"Weak"
"Basophils","CD8A",0.00496372661321115,0.00776882502276691,FALSE,"Weak"
"Basophils","CD8B",0.00305460099274532,0.00444942363245622,FALSE,"Weak"
"Basophils","IL7R",0.0152730049637266,0.0253310381007036,FALSE,"Weak"
"Dendritic cells","CD79A",0.0329912023460411,0.0506553715783819,FALSE,"Weak"
"Dendritic cells","IGHM",0.0680351906158358,0.104751775093335,FALSE,"Weak"
"Dendritic cells","MS4A1",0.0109970674486804,0.0141569433647937,FALSE,"Weak"
"Dendritic cells","CD19",0.00542521994134897,0.00637923326606557,FALSE,"Weak"
"Dendritic cells","CD79B",0.012316715542522,0.0129956012481553,FALSE,"Weak"
"Dendritic cells","CD22",0.0475073313782991,0.0626049880735384,FALSE,"Weak"
"Dendritic cells","CD24",0.0291788856304985,0.0407066976985699,FALSE,"Weak"
"Dendritic cells","BANK1",0.049266862170088,0.0585332915508034,FALSE,"Weak"
"Dendritic cells","MME",0.0189149560117302,0.0277669622429856,FALSE,"Weak"
"Dendritic cells","CPA3",0.013782991202346,0.0255059503051244,FALSE,"Weak"
"Dendritic cells","CCR3",0.0030791788856305,0.00447889855172125,FALSE,"Weak"
"Dendritic cells","PRG2",0.0143695014662757,0.0219499280433739,FALSE,"Weak"
"Dendritic cells","TPSAB1",0.0197947214076246,0.0413976384838622,FALSE,"Weak"
"Dendritic cells","HDC",0.00601173020527859,0.00880444137558594,FALSE,"Weak"
"Dendritic cells","IL4",0.00102639296187683,0.00135859606241665,FALSE,"Weak"
"Dendritic cells","ITGAX",0.268768328445748,0.436461738680928,FALSE,"Weak"
"Dendritic cells","CD1C",0.257038123167155,0.486451278683775,FALSE,"Weak"
"Dendritic cells","CLEC9A",0.049266862170088,0.0924467486893403,FALSE,"Weak"
"Dendritic cells","LAMP3",0.119208211143695,0.22797028656981,FALSE,"Weak"
"Dendritic cells","CD83",0.633870967741936,1.57413979629357,TRUE,"Strong"
"Dendritic cells","IRF8",0.298387096774194,0.551517881867197,FALSE,"Weak"
"Dendritic cells","CD209",0.0592375366568915,0.11318080812538,FALSE,"Weak"
"Dendritic cells","FCER1A",0.218768328445748,0.451750085543905,FALSE,"Weak"
"Dendritic cells","BATF3",0.0573313782991202,0.0737384032296379,FALSE,"Weak"
"Dendritic cells","PECAM1",0.206011730205279,0.313668844458569,FALSE,"Weak"
"Dendritic cells","VWF",0.0105571847507331,0.0151176462870636,FALSE,"Weak"
"Dendritic cells","ENG",0.16950146627566,0.238871325126774,FALSE,"Weak"
"Dendritic cells","CDH5",0.00293255131964809,0.00431153969945213,FALSE,"Weak"
"Dendritic cells","TIE1",0.0451612903225806,0.0660560037886823,FALSE,"Weak"
"Dendritic cells","FLT1",0.103372434017595,0.162829613109484,FALSE,"Weak"
"Dendritic cells","KDR",0.00469208211143695,0.00666592622248972,FALSE,"Weak"
"Dendritic cells","ESAM",0.0104105571847507,0.0134623046701572,FALSE,"Weak"
"Dendritic cells","CLDN5",0.00659824046920821,0.00863010171830305,FALSE,"Weak"
"Dendritic cells","EPCAM",0.030791788856305,0.0390525658835092,FALSE,"Weak"
"Dendritic cells","KRT18",0.054692082111437,0.0692939319904909,FALSE,"Weak"
"Dendritic cells","KRT8",0.0866568914956012,0.127146206703833,FALSE,"Weak"
"Dendritic cells","KRT19",0.0508797653958944,0.068841967350066,FALSE,"Weak"
"Dendritic cells","KRT7",0.0429618768328446,0.056154912507987,FALSE,"Weak"
"Dendritic cells","KRT5",0.0388563049853372,0.0893406818452793,FALSE,"Weak"
"Dendritic cells","KRT14",0.00219941348973607,0.00371996103309611,FALSE,"Weak"
"Dendritic cells","MUC1",0.0428152492668622,0.0536017652649934,FALSE,"Weak"
"Dendritic cells","CDH1",0.0420821114369501,0.0674467886701783,FALSE,"Weak"
"Dendritic cells","CLDN4",0.0275659824046921,0.0348479691172189,FALSE,"Weak"
"Dendritic cells","COL1A1",0.0602639296187683,0.091987254350197,FALSE,"Weak"
"Dendritic cells","COL1A2",0.0259530791788856,0.0370545814029821,FALSE,"Weak"
"Dendritic cells","FAP",0.00366568914956012,0.0047730551377343,FALSE,"Weak"
"Dendritic cells","DCN",0.0296187683284457,0.0359854308075201,FALSE,"Weak"
"Dendritic cells","PDGFRA",0.00674486803519062,0.00794537504094529,FALSE,"Weak"
"Dendritic cells","VIM",0.889149560117302,2.87319783015422,TRUE,"Strong"
"Dendritic cells","THY1",0.00674486803519062,0.00787353449066258,FALSE,"Weak"
"Dendritic cells","S100A4",0.470381231671554,1.09822990722828,FALSE,"Weak"
"Dendritic cells","CD163",0.16217008797654,0.331332237424126,FALSE,"Weak"
"Dendritic cells","CSF1R",0.326539589442815,0.538330049196565,FALSE,"Weak"
"Dendritic cells","MRC1",0.301173020527859,0.673472612623701,FALSE,"Weak"
"Dendritic cells","MARCO",0.0759530791788856,0.127169179980262,FALSE,"Weak"
"Dendritic cells","MSR1",0.107038123167155,0.162669062330404,FALSE,"Weak"
"Dendritic cells","CD80",0.103958944281525,0.142113104270035,FALSE,"Weak"
"Dendritic cells","CD86",0.386510263929619,0.632593468731133,FALSE,"Weak"
"Dendritic cells","LYZ",0.708064516129032,2.2680600149623,TRUE,"Strong"
"Dendritic cells","CCR2",0.0288856304985337,0.0379004691107538,FALSE,"Weak"
"Dendritic cells","MS4A7",0.356304985337243,0.648700000663746,FALSE,"Weak"
"Dendritic cells","FCGR3B",0.0498533724340176,0.0878741342025751,FALSE,"Weak"
"Dendritic cells","CSF3R",0.135043988269795,0.178903348177074,FALSE,"Weak"
"Dendritic cells","CXCR2",0.0448680351906158,0.0673818160762853,FALSE,"Weak"
"Dendritic cells","MPO",0.00586510263929619,0.00843474957834233,FALSE,"Weak"
"Dendritic cells","ELANE",0.00278592375366569,0.00356243709931054,FALSE,"Weak"
"Dendritic cells","LCN2",0.0178885630498534,0.0219630025648586,FALSE,"Weak"
"Dendritic cells","CEACAM8",0.00190615835777126,0.00228060763733243,FALSE,"Weak"
"Dendritic cells","NCAM1",0.0288856304985337,0.0401897040267381,FALSE,"Weak"
"Dendritic cells","KLRD1",0.0341642228739003,0.0477098138135971,FALSE,"Weak"
"Dendritic cells","NKG7",0.0587976539589443,0.082633036318088,FALSE,"Weak"
"Dendritic cells","GNLY",0.0193548387096774,0.0236748024463304,FALSE,"Weak"
"Dendritic cells","GZMB",0.128152492668622,0.422980812314723,FALSE,"Weak"
"Dendritic cells","KLRF1",0.00835777126099707,0.00963433041478204,FALSE,"Weak"
"Dendritic cells","KLRC1",0.00483870967741936,0.00708917645847873,FALSE,"Weak"
"Dendritic cells","NCR1",0.00527859237536657,0.00889672131683389,FALSE,"Weak"
"Dendritic cells","PRF1",0.0108504398826979,0.0142694825535729,FALSE,"Weak"
"Dendritic cells","PPBP",0.00131964809384164,0.00200315349174155,FALSE,"Weak"
"Dendritic cells","GP9",0.000879765395894428,0.00124076581903602,FALSE,"Weak"
"Dendritic cells","PF4",0.000586510263929619,0.000831558098813688,FALSE,"Weak"
"Dendritic cells","ITGA2B",0.0124633431085044,0.0175101895661475,FALSE,"Weak"
"Dendritic cells","ITGB3",0.00161290322580645,0.00227793311725156,FALSE,"Weak"
"Dendritic cells","GP1BA",0.00205278592375367,0.00239740844087868,FALSE,"Weak"
"Dendritic cells","SELP",0.00293255131964809,0.00438373201781663,FALSE,"Weak"
"Dendritic cells","SPARC",0.0255131964809384,0.0342417084755883,FALSE,"Weak"
"Dendritic cells","TUBB1",0.00249266862170088,0.00376127001091165,FALSE,"Weak"
"Dendritic cells","MPL",0.00146627565982405,0.00201926133636056,FALSE,"Weak"
"Dendritic cells","PROM1",0.00659824046920821,0.00988328231933818,FALSE,"Weak"
"Dendritic cells","GATA2",0.00733137829912024,0.0117805588085929,FALSE,"Weak"
"Dendritic cells","RUNX1",0.225219941348974,0.322327872248097,FALSE,"Weak"
"Dendritic cells","TAL1",0.00381231671554252,0.00565948622824701,FALSE,"Weak"
"Dendritic cells","FLT3",0.0686217008797654,0.0909275432857414,FALSE,"Weak"
"Dendritic cells","SOX4",0.156744868035191,0.309478986502189,FALSE,"Weak"
"Dendritic cells","HLF",0.00659824046920821,0.00921536384345896,FALSE,"Weak"
"Dendritic cells","HOXA9",0.0032258064516129,0.00382152199685676,FALSE,"Weak"
"Dendritic cells","TAGLN",0.0472140762463343,0.066570373170306,FALSE,"Weak"
"Dendritic cells","MYH11",0.0310850439882698,0.0416354808931242,FALSE,"Weak"
"Dendritic cells","CNN1",0.00381231671554252,0.00544979056358376,FALSE,"Weak"
"Dendritic cells","MYL9",0.0348973607038123,0.0423991237111281,FALSE,"Weak"
"Dendritic cells","SMTN",0.0196480938416422,0.0257552255039753,FALSE,"Weak"
"Dendritic cells","CALD1",0.0170087976539589,0.0235985452794967,FALSE,"Weak"
"Dendritic cells","DES",0.00219941348973607,0.00290563047648441,FALSE,"Weak"
"Dendritic cells","MYLK",0.0404692082111437,0.0565984085234285,FALSE,"Weak"
"Dendritic cells","TPM2",0.0488269794721408,0.0815109219518576,FALSE,"Weak"
"Dendritic cells","TRBC2",0.0473607038123167,0.069296187711291,FALSE,"Weak"
"Dendritic cells","CD3D",0.0354838709677419,0.0483165408953161,FALSE,"Weak"
"Dendritic cells","CD3G",0.0219941348973607,0.030032667959162,FALSE,"Weak"
"Dendritic cells","CD3E",0.032258064516129,0.0396142027465005,FALSE,"Weak"
"Dendritic cells","LTB",0.309970674486804,0.690218879262924,FALSE,"Weak"
"Dendritic cells","CD2",0.0856304985337243,0.116579193195872,FALSE,"Weak"
"Dendritic cells","CD7",0.0378299120234604,0.0503335743870177,FALSE,"Weak"
"Dendritic cells","CD8A",0.013049853372434,0.0171862297943104,FALSE,"Weak"
"Dendritic cells","CD8B",0.00953079178885631,0.012834886460045,FALSE,"Weak"
"Dendritic cells","IL7R",0.263636363636364,0.498548156573202,FALSE,"Weak"
"Endothelial cells","CD79A",0.0110497237569061,0.015349494618663,FALSE,"Weak"
"Endothelial cells","IGHM",0.0465009208103131,0.0669175829193134,FALSE,"Weak"
"Endothelial cells","MS4A1",0.00552486187845304,0.00844738987822499,FALSE,"Weak"
"Endothelial cells","CD19",0.00368324125230203,0.00559223823302858,FALSE,"Weak"
